chromosome,start,context,cluster,methylation_diff,p_value,q_value,direction
chr1,92500000,mCH,c2,-0.0326673943729852,0.0411020596927643,0.9927510290040564,Decreased in Stressed
chr1,92600000,mCH,c2,-0.0328006257943276,0.0411020596927643,0.9927510290040564,Decreased in Stressed
chr1,92700000,mCH,c2,-0.0329355585921509,0.0411020596927643,0.9927510290040564,Decreased in Stressed
chr1,92800000,mCH,c2,-0.0330716522749279,0.0411020596927643,0.9927510290040564,Decreased in Stressed
chr1,92900000,mCH,c2,-0.033208388909399,0.0361586106713543,0.9927510290040564,Decreased in Stressed
chr1,93000000,mCH,c2,-0.0333452085634345,0.0361586106713543,0.9927510290040564,Decreased in Stressed
chr1,93100000,mCH,c2,-0.0334814302199625,0.0361586106713543,0.9927510290040564,Decreased in Stressed
chr1,93200000,mCH,c2,-0.0336163608417128,0.0317128149212107,0.9927510290040564,Decreased in Stressed
chr1,93300000,mCH,c2,-0.0337494385282868,0.0317128149212107,0.9927510290040564,Decreased in Stressed
chr1,93400000,mCH,c2,-0.0338801606908985,0.0361586106713543,0.9927510290040564,Decreased in Stressed
chr1,93500000,mCH,c2,-0.0340081122993196,0.0361586106713543,0.9927510290040564,Decreased in Stressed
chr1,93600000,mCH,c2,-0.0341329694596126,0.0317128149212107,0.9927510290040564,Decreased in Stressed
chr1,93700000,mCH,c2,-0.0342544070986482,0.0317128149212107,0.9927510290040564,Decreased in Stressed
chr1,93800000,mCH,c2,-0.0343720055818843,0.0317128149212107,0.9927510290040564,Decreased in Stressed
chr1,93900000,mCH,c2,-0.0344853819480166,0.0317128149212107,0.9927510290040564,Decreased in Stressed
chr1,94000000,mCH,c2,-0.0345943507753855,0.0277185416615701,0.9927510290040564,Decreased in Stressed
chr1,94100000,mCH,c2,-0.0346987516716674,0.0277185416615701,0.9927510290040564,Decreased in Stressed
chr1,94200000,mCH,c2,-0.0347983544004014,0.0277185416615701,0.9927510290040564,Decreased in Stressed
chr1,94300000,mCH,c2,-0.0348928947085127,0.0277185416615701,0.9927510290040564,Decreased in Stressed
chr1,94400000,mCH,c2,-0.0349820742661116,0.0277185416615701,0.9927510290040564,Decreased in Stressed
chr1,94500000,mCH,c2,-0.0350656496678017,0.0277185416615701,0.9927510290040564,Decreased in Stressed
chr1,94600000,mCH,c2,-0.0351434260790383,0.0317128149212107,0.9927510290040564,Decreased in Stressed
chr1,94700000,mCH,c2,-0.0352152107057517,0.0317128149212107,0.9927510290040564,Decreased in Stressed
chr1,94800000,mCH,c2,-0.0352807788906734,0.0277185416615701,0.9927510290040564,Decreased in Stressed
chr1,94900000,mCH,c2,-0.035339855648965,0.0277185416615701,0.9927510290040564,Decreased in Stressed
chr1,95000000,mCH,c2,-0.0353921413159896,0.0277185416615701,0.9927510290040564,Decreased in Stressed
chr1,95100000,mCH,c2,-0.0354373814753157,0.0277185416615701,0.9927510290040564,Decreased in Stressed
chr1,95200000,mCH,c2,-0.0354753970082807,0.0277185416615701,0.9927510290040564,Decreased in Stressed
chr1,95300000,mCH,c2,-0.0355058944904208,0.0317128149212107,0.9927510290040564,Decreased in Stressed
chr1,95400000,mCH,c2,-0.0355285472689093,0.0361586106713543,0.9927510290040564,Decreased in Stressed
chr1,95500000,mCH,c2,-0.035543069939677,0.0361586106713543,0.9927510290040564,Decreased in Stressed
chr1,95600000,mCH,c2,-0.0355493106990427,0.0361586106713543,0.9927510290040564,Decreased in Stressed
chr1,95700000,mCH,c2,-0.0355473268133859,0.0317128149212107,0.9927510290040564,Decreased in Stressed
chr1,95800000,mCH,c2,-0.0355372917459348,0.0317128149212107,0.9927510290040564,Decreased in Stressed
chr1,95900000,mCH,c2,-0.0355193547071854,0.0317128149212107,0.9927510290040564,Decreased in Stressed
chr1,96000000,mCH,c2,-0.0354935661400117,0.0277185416615701,0.9927510290040564,Decreased in Stressed
chr1,96100000,mCH,c2,-0.0354599657643114,0.0277185416615701,0.9927510290040564,Decreased in Stressed
chr1,96200000,mCH,c2,-0.0354185548079618,0.0277185416615701,0.9927510290040564,Decreased in Stressed
chr1,96300000,mCH,c2,-0.0353694728081362,0.0277185416615701,0.9927510290040564,Decreased in Stressed
chr1,96400000,mCH,c2,-0.0353129142178413,0.0277185416615701,0.9927510290040564,Decreased in Stressed
chr1,96500000,mCH,c2,-0.0352490378210029,0.0277185416615701,0.9927510290040564,Decreased in Stressed
chr1,96600000,mCH,c2,-0.0351778489460922,0.0277185416615701,0.9927510290040564,Decreased in Stressed
chr1,96700000,mCH,c2,-0.0350993235566343,0.0277185416615701,0.9927510290040564,Decreased in Stressed
chr1,96800000,mCH,c2,-0.0350134746485779,0.0317128149212107,0.9927510290040564,Decreased in Stressed
chr1,96900000,mCH,c2,-0.0349204195131087,0.0317128149212107,0.9927510290040564,Decreased in Stressed
chr1,97000000,mCH,c2,-0.0348204556280542,0.0317128149212107,0.9927510290040564,Decreased in Stressed
chr1,97100000,mCH,c2,-0.0347139486894038,0.0317128149212107,0.9927510290040564,Decreased in Stressed
chr1,97200000,mCH,c2,-0.0346012487474995,0.0317128149212107,0.9927510290040564,Decreased in Stressed
chr1,97300000,mCH,c2,-0.0344827314996787,0.0317128149212107,0.9927510290040564,Decreased in Stressed
chr1,97400000,mCH,c2,-0.0343588014457841,0.0241496967134148,0.9927510290040564,Decreased in Stressed
chr1,97500000,mCH,c2,-0.0342297273199139,0.0241496967134148,0.9927510290040564,Decreased in Stressed
chr1,97600000,mCH,c2,-0.0340956434957491,0.0277185416615701,0.9927510290040564,Decreased in Stressed
chr1,97700000,mCH,c2,-0.0339567151379259,0.0277185416615701,0.9927510290040564,Decreased in Stressed
chr1,97800000,mCH,c2,-0.0338130945635122,0.0277185416615701,0.9927510290040564,Decreased in Stressed
chr1,97900000,mCH,c2,-0.0338255173692861,0.0277185416615701,0.9927510290040564,Decreased in Stressed
chr1,98000000,mCH,c2,-0.0336637630433952,0.0277185416615701,0.9927510290040564,Decreased in Stressed
chr1,98100000,mCH,c2,-0.0334972820621655,0.0277185416615701,0.9927510290040564,Decreased in Stressed
chr1,98200000,mCH,c2,-0.0334606609424056,0.0277185416615701,0.9927510290040564,Decreased in Stressed
chr1,98300000,mCH,c2,-0.0333995412126365,0.0361586106713543,0.9927510290040564,Decreased in Stressed
chr1,98400000,mCH,c2,-0.0333113652061629,0.0361586106713543,0.9927510290040564,Decreased in Stressed
chr1,98500000,mCH,c2,-0.0331938372150997,0.0361586106713543,0.9927510290040564,Decreased in Stressed
chr1,98600000,mCH,c2,-0.0330452680559948,0.0361586106713543,0.9927510290040564,Decreased in Stressed
chr1,98700000,mCH,c2,-0.032865049483869,0.0361586106713543,0.9927510290040564,Decreased in Stressed
chr1,98800000,mCH,c2,-0.0325958427961278,0.0361586106713543,0.9927510290040564,Decreased in Stressed
chr1,98900000,mCH,c2,-0.0323219897136259,0.0361586106713543,0.9927510290040564,Decreased in Stressed
chr1,99000000,mCH,c2,-0.0320435107132697,0.0361586106713543,0.9927510290040564,Decreased in Stressed
chr1,99100000,mCH,c2,-0.0317604700315663,0.0361586106713543,0.9927510290040564,Decreased in Stressed
chr1,99200000,mCH,c2,-0.0314728722389119,0.0361586106713543,0.9927510290040564,Decreased in Stressed
chr1,99300000,mCH,c2,-0.0311806429084793,0.0411020596927643,0.9927510290040564,Decreased in Stressed
chr1,99400000,mCH,c2,-0.0308836151418738,0.0411020596927643,0.9927510290040564,Decreased in Stressed
chr1,99500000,mCH,c2,-0.0305816250660807,0.0465701880994234,0.9927510290040564,Decreased in Stressed
chr1,157600000,mCH,c2,0.0351401870108483,0.0465701880994234,0.9927510290040564,Increased in Stressed
chr1,157700000,mCH,c2,0.0349861123380292,0.0465701880994234,0.9927510290040564,Increased in Stressed
chr1,157800000,mCH,c2,0.0348338904471705,0.0465701880994234,0.9927510290040564,Increased in Stressed
chr1,157900000,mCH,c2,0.0346834927751409,0.0411020596927643,0.9927510290040564,Increased in Stressed
chr1,158000000,mCH,c2,0.0345349293366076,0.0411020596927643,0.9927510290040564,Increased in Stressed
chr1,158100000,mCH,c2,0.0343883136657829,0.0317128149212107,0.9927510290040564,Increased in Stressed
chr1,158200000,mCH,c2,0.0342435901935713,0.0277185416615701,0.9927510290040564,Increased in Stressed
chr1,158300000,mCH,c2,0.0341006940330704,0.0277185416615701,0.9927510290040564,Increased in Stressed
chr1,158400000,mCH,c2,0.0339596460578117,0.0317128149212107,0.9927510290040564,Increased in Stressed
chr1,158500000,mCH,c2,0.033820457323095,0.0361586106713543,0.9927510290040564,Increased in Stressed
chr1,158600000,mCH,c2,0.0336831052016135,0.0411020596927643,0.9927510290040564,Increased in Stressed
chr1,158700000,mCH,c2,0.0335474634301596,0.0411020596927643,0.9927510290040564,Increased in Stressed
chr1,158800000,mCH,c2,0.0334133037637996,0.0411020596927643,0.9927510290040564,Increased in Stressed
chr1,158900000,mCH,c2,0.0332803321719862,0.0465701880994234,0.9927510290040564,Increased in Stressed
chr1,159000000,mCH,c2,0.0331482014796347,0.0411020596927643,0.9927510290040564,Increased in Stressed
chr1,159100000,mCH,c2,0.0330164918206152,0.0411020596927643,0.9927510290040564,Increased in Stressed
chr1,159200000,mCH,c2,0.032884839408525,0.0465701880994234,0.9927510290040564,Increased in Stressed
chr1,159400000,mCH,c2,0.0326204161713069,0.0465701880994234,0.9927510290040564,Increased in Stressed
chr1,159500000,mCH,c2,0.0324872236122232,0.0465701880994234,0.9927510290040564,Increased in Stressed
chr1,159600000,mCH,c2,0.0323531115142162,0.0465701880994234,0.9927510290040564,Increased in Stressed
chr1,159700000,mCH,c2,0.0322178724988413,0.0465701880994234,0.9927510290040564,Increased in Stressed
chr1,159800000,mCH,c2,0.0320813563768103,0.0465701880994234,0.9927510290040564,Increased in Stressed
chr1,159900000,mCH,c2,0.0319433387474775,0.0465701880994234,0.9927510290040564,Increased in Stressed
chr1,160000000,mCH,c2,0.0318035122700733,0.0465701880994234,0.9927510290040564,Increased in Stressed
chr1,160100000,mCH,c2,0.0316614019072064,0.0465701880994234,0.9927510290040564,Increased in Stressed
chr1,160200000,mCH,c2,0.0315163613604094,0.0465701880994234,0.9927510290040564,Increased in Stressed
chr1,160300000,mCH,c2,0.0313676500696231,0.0465701880994234,0.9927510290040564,Increased in Stressed
chr1,160400000,mCH,c2,0.0312146573583047,0.0465701880994234,0.9927510290040564,Increased in Stressed
chr1,160500000,mCH,c2,0.031056975089802,0.0465701880994234,0.9927510290040564,Increased in Stressed
chr1,160600000,mCH,c2,0.0308943399044692,0.0465701880994234,0.9927510290040564,Increased in Stressed
chr1,160700000,mCH,c2,0.030726462704633,0.0465701880994234,0.9927510290040564,Increased in Stressed
chr1,160800000,mCH,c2,0.0305530800626501,0.0411020596927643,0.9927510290040564,Increased in Stressed
chr1,160900000,mCH,c2,0.0303737790847811,0.0411020596927643,0.9927510290040564,Increased in Stressed
chr10,62100000,mCH,c2,-0.0437502242752749,0.0361586106713543,0.5072840379481177,Decreased in Stressed
chr10,62200000,mCH,c2,-0.0438253559092033,0.0361586106713543,0.5072840379481177,Decreased in Stressed
chr10,62300000,mCH,c2,-0.0439004712617285,0.0361586106713543,0.5072840379481177,Decreased in Stressed
chr10,62400000,mCH,c2,-0.0439814764943039,0.0317128149212107,0.5072840379481177,Decreased in Stressed
chr10,62500000,mCH,c2,-0.0440777749116764,0.0317128149212107,0.5072840379481177,Decreased in Stressed
chr10,62600000,mCH,c2,-0.0441973576476873,0.0241496967134148,0.5072840379481177,Decreased in Stressed
chr10,62700000,mCH,c2,-0.0443401334179623,0.0241496967134148,0.5072840379481177,Decreased in Stressed
chr10,62800000,mCH,c2,-0.0445071432886247,0.0361586106713543,0.5072840379481177,Decreased in Stressed
chr10,62900000,mCH,c2,-0.0446974829979968,0.0317128149212107,0.5072840379481177,Decreased in Stressed
chr10,63000000,mCH,c2,-0.0449108581863004,0.0317128149212107,0.5072840379481177,Decreased in Stressed
chr10,63100000,mCH,c2,-0.04514546551067,0.0317128149212107,0.5072840379481177,Decreased in Stressed
chr10,63200000,mCH,c2,-0.045395414859666,0.0317128149212107,0.5072840379481177,Decreased in Stressed
chr10,63300000,mCH,c2,-0.045658807727606,0.0361586106713543,0.5072840379481177,Decreased in Stressed
chr10,63400000,mCH,c2,-0.0459400699113378,0.0361586106713543,0.5072840379481177,Decreased in Stressed
chr10,63500000,mCH,c2,-0.046244635160984,0.0361586106713543,0.5072840379481177,Decreased in Stressed
chr10,63600000,mCH,c2,-0.0465740414699219,0.0361586106713543,0.5072840379481177,Decreased in Stressed
chr10,63700000,mCH,c2,-0.0469250725412526,0.0361586106713543,0.5072840379481177,Decreased in Stressed
chr10,63800000,mCH,c2,-0.0472910022574882,0.0317128149212107,0.5072840379481177,Decreased in Stressed
chr10,63900000,mCH,c2,-0.0476649209522186,0.0317128149212107,0.5072840379481177,Decreased in Stressed
chr10,64000000,mCH,c2,-0.0480395074675003,0.0317128149212107,0.5072840379481177,Decreased in Stressed
chr10,64100000,mCH,c2,-0.0484088816911731,0.0317128149212107,0.5072840379481177,Decreased in Stressed
chr10,64200000,mCH,c2,-0.0487677192148874,0.0317128149212107,0.5072840379481177,Decreased in Stressed
chr10,64300000,mCH,c2,-0.0491079486567908,0.0411020596927643,0.5159390124591734,Decreased in Stressed
chr10,64400000,mCH,c2,-0.0494236021403823,0.0411020596927643,0.5159390124591734,Decreased in Stressed
chr10,64500000,mCH,c2,-0.0497117575953541,0.0465701880994234,0.5352766198415663,Decreased in Stressed
chr10,64800000,mCH,c2,-0.0504093379677661,0.0411020596927643,0.5159390124591734,Decreased in Stressed
chr10,64900000,mCH,c2,-0.0505969919558937,0.0465701880994234,0.5352766198415663,Decreased in Stressed
chr10,65100000,mCH,c2,-0.0509282953757481,0.0465701880994234,0.5352766198415663,Decreased in Stressed
chr10,65200000,mCH,c2,-0.0510893514553211,0.0465701880994234,0.5352766198415663,Decreased in Stressed
chr10,65300000,mCH,c2,-0.0512591242305994,0.0411020596927643,0.5159390124591734,Decreased in Stressed
chr10,65400000,mCH,c2,-0.0514450053487426,0.0361586106713543,0.5072840379481177,Decreased in Stressed
chr10,65500000,mCH,c2,-0.0516538865645893,0.0361586106713543,0.5072840379481177,Decreased in Stressed
chr10,65600000,mCH,c2,-0.0518936601442261,0.0209643430033235,0.5072840379481177,Decreased in Stressed
chr10,65700000,mCH,c2,-0.0521662800315858,0.0181377842547257,0.5072840379481177,Decreased in Stressed
chr10,65800000,mCH,c2,-0.0524678769018004,0.0209643430033235,0.5072840379481177,Decreased in Stressed
chr10,65900000,mCH,c2,-0.0527940506536557,0.0209643430033235,0.5072840379481177,Decreased in Stressed
chr10,66000000,mCH,c2,-0.0531481723343986,0.0241496967134148,0.5072840379481177,Decreased in Stressed
chr10,66100000,mCH,c2,-0.0535392970011465,0.0209643430033235,0.5072840379481177,Decreased in Stressed
chr10,66200000,mCH,c2,-0.0539781930866329,0.0277185416615701,0.5072840379481177,Decreased in Stressed
chr10,66300000,mCH,c2,-0.0544721129416223,0.0277185416615701,0.5072840379481177,Decreased in Stressed
chr10,66400000,mCH,c2,-0.0550217240383201,0.0277185416615701,0.5072840379481177,Decreased in Stressed
chr10,66500000,mCH,c2,-0.0556251881671846,0.0277185416615701,0.5072840379481177,Decreased in Stressed
chr10,66600000,mCH,c2,-0.0562807885758305,0.0277185416615701,0.5072840379481177,Decreased in Stressed
chr10,66700000,mCH,c2,-0.0569844703549571,0.0277185416615701,0.5072840379481177,Decreased in Stressed
chr10,66800000,mCH,c2,-0.0577256398442593,0.0277185416615701,0.5072840379481177,Decreased in Stressed
chr10,66900000,mCH,c2,-0.0584887137814102,0.0277185416615701,0.5072840379481177,Decreased in Stressed
chr10,67000000,mCH,c2,-0.0592599648330488,0.0277185416615701,0.5072840379481177,Decreased in Stressed
chr10,67100000,mCH,c2,-0.0600288138850666,0.0361586106713543,0.5072840379481177,Decreased in Stressed
chr10,67200000,mCH,c2,-0.0607848862986737,0.0361586106713543,0.5072840379481177,Decreased in Stressed
chr10,67300000,mCH,c2,-0.061518682822089,0.0361586106713543,0.5072840379481177,Decreased in Stressed
chr10,67400000,mCH,c2,-0.062226176887649,0.0317128149212107,0.5072840379481177,Decreased in Stressed
chr10,67500000,mCH,c2,-0.0629083915556085,0.0317128149212107,0.5072840379481177,Decreased in Stressed
chr10,67600000,mCH,c2,-0.0635645779280899,0.0277185416615701,0.5072840379481177,Decreased in Stressed
chr10,67700000,mCH,c2,-0.0641825308198695,0.0317128149212107,0.5072840379481177,Decreased in Stressed
chr10,67800000,mCH,c2,-0.0647494291000586,0.0317128149212107,0.5072840379481177,Decreased in Stressed
