chromosome,start,context,cluster,methylation_diff,p_value,q_value,direction
chr1,2100000,mCH,c1,-0.1007277300823241,0.0494416605603101,0.1832511986425376,Decreased in Stressed
chr1,2200000,mCH,c1,-0.1003938005435063,0.0494416605603101,0.1832511986425376,Decreased in Stressed
chr1,2300000,mCH,c1,-0.1000601349158212,0.0494416605603101,0.1832511986425376,Decreased in Stressed
chr1,2400000,mCH,c1,-0.0997266708174917,0.0494416605603101,0.1832511986425376,Decreased in Stressed
chr1,2500000,mCH,c1,-0.0993933500708073,0.0494416605603101,0.1832511986425376,Decreased in Stressed
chr1,2600000,mCH,c1,-0.0990601147099754,0.0452646040298907,0.1832511986425376,Decreased in Stressed
chr1,2700000,mCH,c1,-0.0987269024251067,0.0452646040298907,0.1832511986425376,Decreased in Stressed
chr1,2800000,mCH,c1,-0.0983936506074574,0.0452646040298907,0.1832511986425376,Decreased in Stressed
chr1,2900000,mCH,c1,-0.0980603011191794,0.0452646040298907,0.1832511986425376,Decreased in Stressed
chr1,3000000,mCH,c1,-0.0977268045457866,0.0413890617691391,0.1832511986425376,Decreased in Stressed
chr1,3100000,mCH,c1,-0.0973931142737853,0.0413890617691391,0.1832511986425376,Decreased in Stressed
chr1,3200000,mCH,c1,-0.0970591871226569,0.0377983014556208,0.1832511986425376,Decreased in Stressed
chr1,3300000,mCH,c1,-0.096724985390018,0.0377983014556208,0.1832511986425376,Decreased in Stressed
chr1,3400000,mCH,c1,-0.0963904724331424,0.0377983014556208,0.1832511986425376,Decreased in Stressed
chr1,3500000,mCH,c1,-0.0960556142043401,0.0377983014556208,0.1832511986425376,Decreased in Stressed
chr1,3600000,mCH,c1,-0.0957203771620965,0.0377983014556208,0.1832511986425376,Decreased in Stressed
chr1,3700000,mCH,c1,-0.0953847366792884,0.0377983014556208,0.1832511986425376,Decreased in Stressed
chr1,3800000,mCH,c1,-0.09504866707497,0.0344760525160003,0.1832511986425376,Decreased in Stressed
chr1,3900000,mCH,c1,-0.0947121351230022,0.0344760525160003,0.1832511986425376,Decreased in Stressed
chr1,4000000,mCH,c1,-0.0943751044902686,0.0285744993112949,0.1832511986425376,Decreased in Stressed
chr1,4100000,mCH,c1,-0.0940375336730715,0.0259652214551352,0.1832511986425376,Decreased in Stressed
chr1,4200000,mCH,c1,-0.0936993774481891,0.0235645465920307,0.1832511986425376,Decreased in Stressed
chr1,4300000,mCH,c1,-0.093360588597596,0.0213588885742085,0.1832511986425376,Decreased in Stressed
chr1,4400000,mCH,c1,-0.0930211221094139,0.0193352412633589,0.1832511986425376,Decreased in Stressed
chr1,4500000,mCH,c1,-0.0926809310528272,0.0193352412633589,0.1832511986425376,Decreased in Stressed
chr1,4600000,mCH,c1,-0.0923399693989329,0.0193352412633589,0.1832511986425376,Decreased in Stressed
chr1,4700000,mCH,c1,-0.0919981944609967,0.0193352412633589,0.1832511986425376,Decreased in Stressed
chr1,4800000,mCH,c1,-0.091655563853881,0.0193352412633589,0.1832511986425376,Decreased in Stressed
chr1,4900000,mCH,c1,-0.0913120354057962,0.0193352412633589,0.1832511986425376,Decreased in Stressed
chr1,5000000,mCH,c1,-0.0909675719931449,0.0174811833874674,0.1832511986425376,Decreased in Stressed
chr1,5100000,mCH,c1,-0.0906221423983881,0.0157848798612061,0.1832511986425376,Decreased in Stressed
chr1,5200000,mCH,c1,-0.0902757146197991,0.0157848798612061,0.1832511986425376,Decreased in Stressed
chr1,5300000,mCH,c1,-0.0899282569186245,0.0157848798612061,0.1832511986425376,Decreased in Stressed
chr1,5400000,mCH,c1,-0.0895797395755588,0.0157848798612061,0.1832511986425376,Decreased in Stressed
chr1,5500000,mCH,c1,-0.0892301384452597,0.0157848798612061,0.1832511986425376,Decreased in Stressed
chr1,5600000,mCH,c1,-0.0888794319237805,0.0174811833874674,0.1832511986425376,Decreased in Stressed
chr1,5700000,mCH,c1,-0.0885275994170449,0.0157848798612061,0.1832511986425376,Decreased in Stressed
chr1,5800000,mCH,c1,-0.0881746253657805,0.0157848798612061,0.1832511986425376,Decreased in Stressed
chr1,5900000,mCH,c1,-0.0878204976449322,0.0157848798612061,0.1832511986425376,Decreased in Stressed
chr1,6000000,mCH,c1,-0.0874651979940255,0.0157848798612061,0.1832511986425376,Decreased in Stressed
