chromosome,start,context,cluster,methylation_diff,p_value,q_value,direction
chr10,4400000,mCH,c3,-0.0402031417102702,0.0368175340311563,0.2635534596613765,Decreased in Stressed
chr10,4500000,mCH,c3,-0.0400850052890007,0.0368175340311563,0.2635534596613765,Decreased in Stressed
chr10,4600000,mCH,c3,-0.0399724992632612,0.0445525578652513,0.2635534596613765,Decreased in Stressed
chr10,4700000,mCH,c3,-0.0398706881293204,0.0445525578652513,0.2635534596613765,Decreased in Stressed
chr10,4800000,mCH,c3,-0.0397865212412487,0.0445525578652513,0.2635534596613765,Decreased in Stressed
chr10,5100000,mCH,c3,-0.0397516625038223,0.0445525578652513,0.2635534596613765,Decreased in Stressed
chr10,5900000,mCH,c3,-0.0426172910046276,0.0445525578652513,0.2635534596613765,Decreased in Stressed
chr10,6000000,mCH,c3,-0.0431747898979695,0.0445525578652513,0.2635534596613765,Decreased in Stressed
chr10,6100000,mCH,c3,-0.0437576459637594,0.0368175340311563,0.2635534596613765,Decreased in Stressed
chr10,6200000,mCH,c3,-0.0443524491147293,0.0368175340311563,0.2635534596613765,Decreased in Stressed
chr10,6300000,mCH,c3,-0.0449424855875824,0.0368175340311563,0.2635534596613765,Decreased in Stressed
chr10,6400000,mCH,c3,-0.0455163710599104,0.0368175340311563,0.2635534596613765,Decreased in Stressed
chr10,6500000,mCH,c3,-0.0460649684995608,0.0368175340311563,0.2635534596613765,Decreased in Stressed
chr10,6600000,mCH,c3,-0.0465808493426276,0.0445525578652513,0.2635534596613765,Decreased in Stressed
chr10,6700000,mCH,c3,-0.0470584126160924,0.0445525578652513,0.2635534596613765,Decreased in Stressed
chr10,6800000,mCH,c3,-0.0474918067070504,0.0445525578652513,0.2635534596613765,Decreased in Stressed
chr10,6900000,mCH,c3,-0.0478761413104684,0.0368175340311563,0.2635534596613765,Decreased in Stressed
chr10,7000000,mCH,c3,-0.0482068040239824,0.0368175340311563,0.2635534596613765,Decreased in Stressed
chr10,7100000,mCH,c3,-0.0484790589995882,0.0368175340311563,0.2635534596613765,Decreased in Stressed
chr10,7200000,mCH,c3,-0.0486892673636705,0.0368175340311563,0.2635534596613765,Decreased in Stressed
chr10,7300000,mCH,c3,-0.0488345583940454,0.0445525578652513,0.2635534596613765,Decreased in Stressed
chr10,7400000,mCH,c3,-0.0489141987139878,0.0445525578652513,0.2635534596613765,Decreased in Stressed
chr10,7500000,mCH,c3,-0.0489311682179451,0.0445525578652513,0.2635534596613765,Decreased in Stressed
chr10,7600000,mCH,c3,-0.0488879544495239,0.0445525578652513,0.2635534596613765,Decreased in Stressed
chr10,7700000,mCH,c3,-0.0487806608553398,0.0445525578652513,0.2635534596613765,Decreased in Stressed
chr10,7800000,mCH,c3,-0.0486081063292558,0.0445525578652513,0.2635534596613765,Decreased in Stressed
chr10,7900000,mCH,c3,-0.0483713790115425,0.0445525578652513,0.2635534596613765,Decreased in Stressed
chr10,8000000,mCH,c3,-0.0480726383586054,0.0445525578652513,0.2635534596613765,Decreased in Stressed
chr10,8200000,mCH,c3,-0.0472910247348024,0.0445525578652513,0.2635534596613765,Decreased in Stressed
chr10,8400000,mCH,c3,-0.0462793883011569,0.0445525578652513,0.2635534596613765,Decreased in Stressed
chr10,8500000,mCH,c3,-0.0457048737604224,0.0445525578652513,0.2635534596613765,Decreased in Stressed
chr10,8600000,mCH,c3,-0.0450963461693356,0.0368175340311563,0.2635534596613765,Decreased in Stressed
chr10,8700000,mCH,c3,-0.0444631258219576,0.0368175340311563,0.2635534596613765,Decreased in Stressed
chr10,8800000,mCH,c3,-0.0438141375432967,0.0368175340311563,0.2635534596613765,Decreased in Stressed
chr10,8900000,mCH,c3,-0.0431593160838212,0.0445525578652513,0.2635534596613765,Decreased in Stressed
chr10,9000000,mCH,c3,-0.0425107184838275,0.0445525578652513,0.2635534596613765,Decreased in Stressed
chr10,9100000,mCH,c3,-0.0418802638734037,0.0445525578652513,0.2635534596613765,Decreased in Stressed
chr10,25700000,mCH,c3,-0.0692019693259078,0.0445525578652513,0.2635534596613765,Decreased in Stressed
chr10,25800000,mCH,c3,-0.0701427546564326,0.0368175340311563,0.2635534596613765,Decreased in Stressed
chr10,25900000,mCH,c3,-0.0710450265895574,0.0368175340311563,0.2635534596613765,Decreased in Stressed
chr10,26000000,mCH,c3,-0.07190875616946,0.0302324438547348,0.2635534596613765,Decreased in Stressed
chr10,26100000,mCH,c3,-0.0727299682661153,0.0302324438547348,0.2635534596613765,Decreased in Stressed
chr10,26200000,mCH,c3,-0.0735014308047716,0.0198928694284731,0.2635534596613765,Decreased in Stressed
chr10,26300000,mCH,c3,-0.0742170197543046,0.0198928694284731,0.2635534596613765,Decreased in Stressed
chr10,26400000,mCH,c3,-0.0748707610831499,0.015922158337019,0.2635534596613765,Decreased in Stressed
chr10,26500000,mCH,c3,-0.0754580336191044,0.015922158337019,0.2635534596613765,Decreased in Stressed
chr10,26600000,mCH,c3,-0.075973755829704,0.0126492702344095,0.2635534596613765,Decreased in Stressed
chr10,26700000,mCH,c3,-0.0764131292924021,0.0126492702344095,0.2635534596613765,Decreased in Stressed
chr10,26800000,mCH,c3,-0.0767725273039167,0.0126492702344095,0.2635534596613765,Decreased in Stressed
chr10,26900000,mCH,c3,-0.0770514916426878,0.0126492702344095,0.2635534596613765,Decreased in Stressed
chr10,27000000,mCH,c3,-0.0772492958991819,0.0126492702344095,0.2635534596613765,Decreased in Stressed
chr10,27100000,mCH,c3,-0.077363517977943,0.0099366062214359,0.2635534596613765,Decreased in Stressed
chr10,27200000,mCH,c3,-0.077387853080049,0.0099366062214359,0.2635534596613765,Decreased in Stressed
chr10,27300000,mCH,c3,-0.0773153969699141,0.0099366062214359,0.2635534596613765,Decreased in Stressed
chr10,27600000,mCH,c3,-0.076514730241755,0.0126492702344095,0.2635534596613765,Decreased in Stressed
chr10,27700000,mCH,c3,-0.076074137210203,0.015922158337019,0.2635534596613765,Decreased in Stressed
chr10,27800000,mCH,c3,-0.0755577008885735,0.015922158337019,0.2635534596613765,Decreased in Stressed
chr10,27900000,mCH,c3,-0.0749685605226713,0.015922158337019,0.2635534596613765,Decreased in Stressed
chr10,28000000,mCH,c3,-0.0743079611150414,0.015922158337019,0.2635534596613765,Decreased in Stressed
chr10,28100000,mCH,c3,-0.0735766602637872,0.015922158337019,0.2635534596613765,Decreased in Stressed
chr10,28200000,mCH,c3,-0.0727755807618949,0.015922158337019,0.2635534596613765,Decreased in Stressed
chr10,28300000,mCH,c3,-0.0719068657160538,0.015922158337019,0.2635534596613765,Decreased in Stressed
chr10,28400000,mCH,c3,-0.0709731301057174,0.015922158337019,0.2635534596613765,Decreased in Stressed
chr10,28500000,mCH,c3,-0.0699762550438233,0.015922158337019,0.2635534596613765,Decreased in Stressed
chr10,28600000,mCH,c3,-0.0689220187187554,0.015922158337019,0.2635534596613765,Decreased in Stressed
chr10,28700000,mCH,c3,-0.0678183576087929,0.0198928694284731,0.2635534596613765,Decreased in Stressed
chr10,28800000,mCH,c3,-0.0666717566805813,0.0198928694284731,0.2635534596613765,Decreased in Stressed
chr10,28900000,mCH,c3,-0.0654901806023211,0.024610545972775,0.2635534596613765,Decreased in Stressed
chr10,29000000,mCH,c3,-0.0642802490862235,0.0368175340311563,0.2635534596613765,Decreased in Stressed
chr10,29100000,mCH,c3,-0.0630492399785387,0.0368175340311563,0.2635534596613765,Decreased in Stressed
chr10,29200000,mCH,c3,-0.0618044000841975,0.0368175340311563,0.2635534596613765,Decreased in Stressed
chr10,29300000,mCH,c3,-0.0605516293298428,0.0445525578652513,0.2635534596613765,Decreased in Stressed
chr10,66200000,mCH,c3,-0.0386416874753248,0.0445525578652513,0.2635534596613765,Decreased in Stressed
chr10,66300000,mCH,c3,-0.0392039328438024,0.0445525578652513,0.2635534596613765,Decreased in Stressed
chr10,66400000,mCH,c3,-0.0397487741505261,0.0368175340311563,0.2635534596613765,Decreased in Stressed
